playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Gaspra,186041,'AR-1',SV,[Fac   105],434,110,1349.179 32.73151 -1082.761,0.6626357 148.7964 355.6251,True,False,False,9/11/2017 11:33:01 AM,14602004,'Varghulf',76561198092221545,9/11/2017 11:34:00 AM,14603184,
Gaspra,186041,'AR-1',SV,[Fac   105],433,107,1355.682 32.68154 -1073.234,7.457678E-05 34.32437 -7.208393E-05,True,False,False,9/11/2017 1:44:16 PM,14757786,'Varghulf',76561198092221545,9/11/2017 2:03:56 PM,14781378,
Gaspra,186041,'AR-1',SV,[Fac   105],433,107,1354.861 32.68286 -1072.668,359.9815 34.8076 359.9569,True,False,False,9/11/2017 2:55:14 PM,14842938,'Varghulf',76561198092221545,9/11/2017 2:57:26 PM,14845579,
Gaspra,186041,'AR-1',SV,[Fac   105],437,111,1977.495 31.17782 496.3607,-0.0002043714 174.785 0.001101726,True,True,False,9/11/2017 6:10:06 PM,15076780,'Varghulf',76561198092221545,9/11/2017 6:11:34 PM,15078529,
Gaspra,186041,'AR-1',SV,[Fac   105],437,111,1358.34 32.71031 -1074.937,-0.0002781349 309.8266 0.002032403,True,True,False,9/11/2017 6:15:01 PM,15082670,'Varghulf',76561198092221545,9/11/2017 6:53:06 PM,15128384,
Gaspra,186041,'AR-1',SV,[Fac   105],437,111,1358.34 32.71031 -1074.937,-0.0002781349 309.8266 0.002032403,True,True,False,9/11/2017 6:15:01 PM,15082670,'Varghulf',76561198092221545,9/11/2017 7:42:51 PM,15188076,
Vyrdis System,186041,'AR-1',SV,[Fac   105],437,111,-20376.75 602.9577 22691.06,6.922549E-05 129.5838 -0.004705596,True,False,True,9/12/2017 3:06:15 AM,15720150,'Varghulf',76561198092221545,9/12/2017 3:41:32 AM,15762492,
Vyrdis System,186041,'AR-1',SV,[Fac   105],437,111,-20376.75 602.9577 22691.06,6.922549E-05 129.5838 -0.004705596,True,False,True,9/12/2017 3:06:15 AM,15720150,'Varghulf',76561198092221545,9/12/2017 4:40:50 AM,15833662,
Vyrdis System,186041,'AR-1',SV,[Fac   105],437,111,-20376.75 602.9577 22691.06,6.922549E-05 129.5838 -0.004705596,True,False,True,9/12/2017 3:06:15 AM,15720150,'Varghulf',76561198092221545,9/12/2017 4:55:11 AM,15850873,
Vyrdis System,186041,'AR-1',SV,[Fac   105],437,111,-20376.75 602.9577 22691.06,6.922549E-05 129.5838 -0.004705596,True,False,True,9/12/2017 3:06:15 AM,15720150,'Varghulf',76561198092221545,9/12/2017 5:10:09 AM,15868827,
R-120,186041,'AR-1',SV,[Fac   105],437,111,1493.859 34.90853 410.0384,359.9848 133.6081 -0.0005865833,True,True,False,9/12/2017 11:33:59 AM,16329433,'Varghulf',76561198092221545,9/12/2017 11:34:21 AM,16329868,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17029.1 -18.6383 -10009.7,-9.192832E-06 242.5949 4.194407E-05,True,False,True,9/12/2017 1:33:34 PM,16470694,'Varghulf',76561198092221545,9/12/2017 2:07:09 PM,16510994,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17029.1 -18.6383 -10009.7,-9.192832E-06 242.5949 4.194407E-05,True,False,True,9/12/2017 1:33:34 PM,16470694,'Varghulf',76561198092221545,9/12/2017 3:17:36 PM,16595532,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.6491 -10013.72,0.1446782 238.321 359.9501,True,False,True,9/12/2017 3:59:29 PM,16645795,'Varghulf',76561198092221545,9/12/2017 4:16:12 PM,16665853,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.6491 -10013.72,0.1446782 238.321 359.9501,True,False,True,9/12/2017 3:59:29 PM,16645795,'Varghulf',76561198092221545,9/12/2017 4:48:32 PM,16704669,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.6491 -10013.72,0.1446782 238.321 359.9501,True,False,True,9/12/2017 3:59:29 PM,16645795,'Varghulf',76561198092221545,9/12/2017 7:27:22 PM,16895254,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.6491 -10013.72,0.1446782 238.321 359.9501,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/12/2017 8:23:03 PM,16960726,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.6491 -10013.72,0.1446782 238.321 359.9501,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/12/2017 9:09:44 PM,17016746,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.66099 -10013.73,0.144672 238.3155 359.95,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/12/2017 10:07:25 PM,17085977,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.66099 -10013.73,0.144672 238.3155 359.95,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/13/2017 3:57:38 AM,17506235,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.66099 -10013.73,0.144672 238.3155 359.95,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/13/2017 4:47:57 AM,17566604,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.66099 -10013.73,0.144672 238.3155 359.95,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/13/2017 5:32:19 AM,17616022,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.66099 -10013.73,0.144672 238.3155 359.95,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/13/2017 6:05:17 AM,17655605,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.64 -18.66099 -10013.73,0.144672 238.3155 359.95,True,False,True,9/12/2017 8:17:45 PM,16954376,'Varghulf',76561198092221545,9/13/2017 6:29:39 AM,17684842,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.99 -18.66625 -10020.07,-0.0005921455 58.855 -0.004154207,True,False,True,9/13/2017 7:52:30 AM,17784264,'Varghulf',76561198092221545,9/13/2017 8:23:03 AM,17820922,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17030.99 -18.66625 -10020.07,-0.0005921455 58.855 -0.004154207,True,False,True,9/13/2017 7:52:30 AM,17784264,'Varghulf',76561198092221545,9/13/2017 9:09:31 AM,17876669,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17033.25 -18.69305 -10011.54,-0.0005388506 58.85291 -0.004057605,True,False,True,9/13/2017 9:58:41 AM,17935678,'Varghulf',76561198092221545,9/13/2017 10:09:11 AM,17948280,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17033.25 -18.69305 -10011.54,-0.0005388506 58.85291 -0.004057605,True,False,True,9/13/2017 9:58:41 AM,17935678,'Varghulf',76561198092221545,9/13/2017 10:32:57 AM,17976798,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17033.25 -18.69305 -10011.54,-0.0005388506 58.85291 -0.004057605,True,False,True,9/13/2017 9:58:41 AM,17935678,'Varghulf',76561198092221545,9/13/2017 10:36:50 AM,17981452,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17033.25 -18.69305 -10011.54,-0.0005388506 58.85291 -0.004057605,True,False,True,9/13/2017 9:58:41 AM,17935678,'Varghulf',76561198092221545,9/13/2017 11:34:17 AM,18050397,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17024.11 -18.67289 -10014.56,-0.0005313874 58.52849 359.9941,True,False,True,9/13/2017 12:39:05 PM,18121509,'Varghulf',76561198092221545,9/13/2017 12:41:18 PM,18124173,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-17012.04 -26.79653 -10013.64,0.04401442 56.82617 359.9903,True,False,True,9/13/2017 12:57:30 PM,18140362,'Varghulf',76561198092221545,9/13/2017 1:09:29 PM,18154763,
Seranis,186041,'AR-1',SV,[Fac   105],437,111,-925.0717 37.17935 -472.0334,359.9762 90.26591 -0.005032146,True,True,True,9/13/2017 4:17:12 PM,18379006,'Varghulf',76561198092221545,9/13/2017 4:17:54 PM,18379848,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-15987.23 -11021.97 -14995.86,359.9779 66.06586 359.7751,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 12:33:53 AM,18974498,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-15987.23 -11021.97 -14995.86,359.9779 66.06586 359.7751,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 1:11:51 AM,19020061,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-15987.23 -11021.97 -14995.86,359.9779 66.06586 359.7751,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 2:17:10 AM,19098436,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-15987.23 -11021.97 -14995.86,359.9779 66.06586 359.7751,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 2:49:28 AM,19137196,
Seranis System,186041,'AR-1',SV,[Fac   105],437,111,-15987.23 -11021.97 -14995.86,359.9779 66.06586 359.7751,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 8:00:47 AM,19510787,
Adrastea System,186041,'AR-1',SV,[Fac   105],437,111,13940.47 -270.5457 3315.043,359.9779 232.0621 359.7753,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 9:39:31 AM,19629259,
Adrastea System,186041,'AR-1',SV,[Fac   105],437,111,13940.47 -270.5457 3315.043,359.9779 232.0621 359.7753,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 9:45:58 AM,19637011,
Adrastea System,186041,'AR-1',SV,[Fac   105],437,111,13940.47 -270.5457 3315.043,359.9779 232.0621 359.7753,True,False,True,9/13/2017 11:53:44 PM,18926326,'Varghulf',76561198092221545,9/14/2017 9:49:17 AM,19640982,
Seranis,186041,'AR-1',SV,[Fac   105],437,111,-904.903 37.18964 -472.8859,359.9883 87.14059 359.8372,True,False,True,9/14/2017 10:47:35 AM,19710941,'Varghulf',76561198092221545,9/14/2017 11:29:51 AM,19761666,
