playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Beli System,198393,'USS Sanctuary',CV,[Private]  ,21036,868,-5973.218 26.65006 5730.549,317.1366 353.7195 223.8322,True,True,False,9/11/2017 10:24:22 PM,15381903,'Captain Durall',76561198022220344,9/11/2017 10:24:44 PM,15382330,
Beli System,198393,'USS Sanctuary',CV,[Private]  ,21036,868,-5973.218 26.65006 5730.549,317.1366 353.7195 223.8322,True,True,False,9/11/2017 10:25:10 PM,15382866,'Captain Durall',76561198022220344,9/11/2017 10:25:32 PM,15383300,
Europa System,198393,'USS Sanctuary',CV,[Private]  ,21058,891,18660.17 -4977.123 7260.643,14.1909 69.17627 306.7465,True,True,False,9/12/2017 1:52:37 AM,15631789,'Captain Durall',76561198022220344,9/12/2017 1:52:59 AM,15632228,
Europa System,198393,'USS Sanctuary',CV,[Private]  ,21058,891,18660.17 -4977.123 7260.643,14.1909 69.17627 306.7465,True,True,False,9/12/2017 1:52:37 AM,15631789,'Captain Durall',76561198022220344,9/12/2017 4:37:26 AM,15829577,
Europa System,198393,'USS Sanctuary',CV,[Private]  ,21058,891,18660.17 -4977.123 7260.643,14.1909 69.17627 306.7465,True,True,False,9/12/2017 1:52:37 AM,15631789,'Captain Durall',76561198022220344,9/12/2017 4:52:12 AM,15847302,
Europa System,198393,'USS Sanctuary',CV,[Private]  ,21058,891,18660.17 -4977.123 7260.643,14.1909 69.17627 306.7465,True,True,False,9/12/2017 1:52:37 AM,15631789,'Captain Durall',76561198022220344,9/12/2017 5:10:31 AM,15869266,
Europa System,198393,'USS Sanctuary',CV,[Private]  ,21058,891,18660.17 -4977.123 7260.643,14.1909 69.17627 306.7465,True,True,False,9/12/2017 1:52:37 AM,15631789,'Captain Durall',76561198022220344,9/12/2017 10:15:42 AM,16235503,
Europa System,198393,'USS Sanctuary',CV,[Private]  ,21058,891,18660.17 -4977.123 7260.643,14.1909 69.17627 306.7465,True,True,False,9/12/2017 1:52:37 AM,15631789,'Captain Durall',76561198022220344,9/12/2017 10:48:14 AM,16274530,
Paterae,198393,'USS Sanctuary',CV,[Private]  ,21056,889,3074.85 111.1608 1131.038,358.6841 134.8593 359.6974,True,True,False,9/12/2017 3:22:26 PM,16601351,'Captain Durall',76561198022220344,9/12/2017 3:22:48 PM,16601785,
Vyrdis System,198393,'USS Sanctuary',CV,[Private]  ,21056,889,25950.63 581.8093 1827.555,356.6452 78.48819 354.9087,True,True,False,9/12/2017 6:17:12 PM,16811064,'Captain Durall',76561198022220344,9/12/2017 6:21:21 PM,16816039,
Vyrdis System,198393,'USS Sanctuary',CV,[Private]  ,21056,889,25950.63 581.8093 1827.555,356.6452 78.48819 354.9087,True,True,False,9/12/2017 6:17:12 PM,16811064,'Captain Durall',76561198022220344,9/12/2017 6:28:18 PM,16824379,
Comba System,198393,'USS Sanctuary',CV,[Private]  ,21056,889,6546.874 876.8938 -17142.14,8.104981E-10 155.7517 2.282294E-10,True,True,False,9/12/2017 7:16:56 PM,16882740,'Captain Durall',76561198022220344,9/12/2017 7:17:18 PM,16883177,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21056,889,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/12/2017 9:36:52 PM,17049317,'Captain Durall',76561198022220344,9/12/2017 10:07:25 PM,17085977,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 3:57:17 AM,17505808,'3Q Walking Dead',76561197978369725,9/13/2017 3:57:38 AM,17506235,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 3:57:17 AM,17505808,'3Q Walking Dead',76561197978369725,9/13/2017 4:47:57 AM,17566604,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 5:17:51 AM,17598664,'3Q Walking Dead',76561197978369725,9/13/2017 5:32:19 AM,17616022,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 5:58:43 AM,17647725,'ThunderStorm',76561198055202658,9/13/2017 6:05:17 AM,17655605,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 5:58:43 AM,17647725,'ThunderStorm',76561198055202658,9/13/2017 6:29:39 AM,17684842,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:31:28 AM,17759010,'Varghulf',76561198092221545,9/13/2017 7:34:03 AM,17762116,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 8:23:03 AM,17820922,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 9:09:31 AM,17876669,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 10:09:11 AM,17948280,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 10:32:57 AM,17976798,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 10:36:50 AM,17981452,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 11:34:17 AM,18050397,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 11:52:08 AM,18065170,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 12:12:22 PM,18089460,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 12:41:18 PM,18124173,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 1:01:00 PM,18144602,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 1:09:29 PM,18154763,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 7:49:50 AM,17781059,'Balboadaho',76561198108516202,9/13/2017 2:14:36 PM,18231886,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 3:58:54 PM,18357051,'Balboadaho',76561198108516202,9/13/2017 4:04:38 PM,18363926,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 3:58:54 PM,18357051,'Balboadaho',76561198108516202,9/13/2017 4:25:31 PM,18388462,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 3:58:54 PM,18357051,'Balboadaho',76561198108516202,9/13/2017 4:33:22 PM,18397886,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 3:58:54 PM,18357051,'Balboadaho',76561198108516202,9/13/2017 4:38:27 PM,18403988,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 8:01:47 PM,18647984,'3Q Walking Dead',76561197978369725,9/13/2017 8:05:15 PM,18652135,
