playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/10/2017 11:13:35 AM,12852445,'Satren',76561198124558893,9/10/2017 11:30:41 AM,12872950,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/10/2017 11:13:35 AM,12852445,'Satren',76561198124558893,9/10/2017 2:58:24 PM,13120454,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/10/2017 7:24:02 PM,13439227,' Sackinvain',76561197994450968,9/10/2017 10:19:40 PM,13649987,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/10/2017 7:24:02 PM,13439227,' Sackinvain',76561197994450968,9/11/2017 12:50:12 AM,13830621,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/10/2017 7:24:02 PM,13439227,' Sackinvain',76561197994450968,9/11/2017 3:39:21 AM,14033598,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/11/2017 11:23:24 AM,14590464,'Satren',76561198124558893,9/11/2017 11:33:38 AM,14602750,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/11/2017 11:23:24 AM,14590464,'Satren',76561198124558893,9/11/2017 12:14:52 PM,14650489,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/11/2017 11:23:24 AM,14590464,'Satren',76561198124558893,9/12/2017 12:16:54 AM,15516932,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/12/2017 3:30:20 AM,15749063,'Satren',76561198124558893,9/12/2017 3:32:42 AM,15751892,
Vyrdis,165013,'Small Vessel (SV)',SV,[Private]  ,1001,156,-455.293 80.15245 -966.2944,0.03184703 274.8514 -0.0009435134,True,False,True,9/12/2017 3:30:20 AM,15749063,'Satren',76561198124558893,9/12/2017 10:04:21 AM,16221825,
