playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Himalia,121096,'Small Vessel (SV)',SV,[Fac   102],12,12,1742.582 39.67135 -79.0132,358.26 213.4512 356.4368,True,False,True,9/8/2017 4:04:44 AM,8887518,'Vatirel',76561198025654783,9/8/2017 4:22:21 AM,8908648,
Himalia,121096,'Small Vessel (SV)',SV,[Fac   102],12,12,1742.582 39.67135 -79.0132,358.26 213.4512 356.4368,True,False,True,9/8/2017 4:04:44 AM,8887518,'Vatirel',76561198025654783,9/8/2017 12:04:39 PM,9463413,
Himalia,121096,'Small Vessel (SV)',SV,[Fac   102],12,12,1742.582 39.67135 -79.0132,358.26 213.4512 356.4368,True,False,True,9/8/2017 4:04:44 AM,8887518,'Vatirel',76561198025654783,9/8/2017 1:50:11 PM,9586289,
Himalia System,121096,'Small Vessel (SV)',SV,[Fac   102],12,12,4393.431 1070.431 -4262.606,359.9938 43.20007 359.9672,True,False,True,9/8/2017 6:44:10 PM,9939052,'Vatirel',76561198025654783,9/8/2017 8:50:17 PM,10090421,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/9/2017 3:53:49 AM,10598654,'Vatirel',76561198025654783,9/9/2017 11:34:14 AM,11151154,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/9/2017 3:53:49 AM,10598654,'Vatirel',76561198025654783,9/9/2017 1:37:10 PM,11296733,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/9/2017 3:53:49 AM,10598654,'Vatirel',76561198025654783,9/9/2017 4:49:07 PM,11527087,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/9/2017 3:53:49 AM,10598654,'Vatirel',76561198025654783,9/9/2017 10:53:18 PM,11964028,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/9/2017 3:53:49 AM,10598654,'Vatirel',76561198025654783,9/10/2017 12:56:22 AM,12111787,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/10/2017 6:08:18 PM,13348342,'Vatirel',76561198025654783,9/10/2017 6:14:38 PM,13355940,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/10/2017 6:08:18 PM,13348342,'Vatirel',76561198025654783,9/10/2017 6:46:39 PM,13394358,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/10/2017 6:08:18 PM,13348342,'Vatirel',76561198025654783,9/12/2017 1:44:45 AM,15622347,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/10/2017 6:08:18 PM,13348342,'Vatirel',76561198025654783,9/12/2017 4:48:22 AM,15842704,
Himalia,121096,'run a bout',SV,[Fac   102],12,12,1892.209 40.4878 -354.3243,359.866 20.98841 0.5363557,True,False,True,9/10/2017 6:08:18 PM,13348342,'Vatirel',76561198025654783,9/12/2017 4:53:21 AM,15848673,
