playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Himalia,121097,'Knat',SV,[Fac   102],234,47,1953.25 48.33514 -68.4818,0.2529933 299.8449 0.3611432,True,False,True,9/8/2017 4:12:08 AM,8896398,' FENRIS',76561197968119133,9/8/2017 4:22:21 AM,8908648,
Himalia,121097,'Knat',SV,[Fac   102],234,47,1913.685 54.25736 -46.99963,359.9452 117.1604 359.9162,True,True,True,9/8/2017 12:01:54 PM,9460115,' FENRIS',76561197968119133,9/8/2017 12:04:39 PM,9463413,
Himalia,121097,'Knat',SV,[Fac   102],234,47,1968.858 38.35146 -77.2669,359.4094 121.0364 359.3018,True,False,True,9/8/2017 1:49:04 PM,9584963,' FENRIS',76561197968119133,9/8/2017 1:50:11 PM,9586289,
Himalia,121097,'Knat',SV,[Fac   102],234,47,1771.035 50.27841 -290.3473,-0.002852288 212.3783 -0.005567397,True,False,True,9/8/2017 9:44:15 PM,10155169,' FENRIS',76561197968119133,9/9/2017 11:34:14 AM,11151154,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1771.347 50.27761 -289.5708,-0.004748645 211.9608 -0.0008182626,True,False,True,9/9/2017 2:50:27 PM,11384685,' FENRIS',76561197968119133,9/9/2017 4:49:07 PM,11527087,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1769.817 50.27568 -291.5206,1.385709 212.2914 0.5822655,True,False,True,9/9/2017 11:47:10 PM,12028741,' FENRIS',76561197968119133,9/10/2017 12:56:22 AM,12111787,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1769.817 50.27568 -291.5206,1.385709 212.2914 0.5822655,True,False,True,9/9/2017 11:47:10 PM,12028741,' FENRIS',76561197968119133,9/10/2017 6:14:38 PM,13355940,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1769.817 50.27568 -291.5206,1.385709 212.2914 0.5822655,True,False,True,9/9/2017 11:47:10 PM,12028741,' FENRIS',76561197968119133,9/10/2017 6:46:39 PM,13394358,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1769.817 50.27568 -291.5206,1.385709 212.2914 0.5822655,True,False,True,9/9/2017 11:47:10 PM,12028741,' FENRIS',76561197968119133,9/12/2017 1:44:45 AM,15622347,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1769.817 50.27568 -291.5206,1.385709 212.2914 0.5822655,True,False,True,9/9/2017 11:47:10 PM,12028741,' FENRIS',76561197968119133,9/12/2017 4:48:23 AM,15842704,
Himalia,121097,'Knat',SV,[Fac   102],204,45,1769.817 50.27568 -291.5206,1.385709 212.2914 0.5822655,True,False,True,9/9/2017 11:47:10 PM,12028741,' FENRIS',76561197968119133,9/12/2017 4:53:21 AM,15848673,
