playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Himalia System,138004,'Hover Vessel (HV)',HV,[Fac   102],2427,183,4513.037 1147.74 -4202.739,12.84344 13.10759 85.86212,True,False,True,9/8/2017 8:32:12 PM,10068710,' FENRIS',76561197968119133,9/8/2017 8:50:17 PM,10090421,
Himalia,138004,'Hover Vessel (HV)',HV,[Fac   102],2427,183,1785.905 43.9791 -296.6761,0.5054966 32.24458 0.3372134,True,False,True,9/9/2017 10:59:28 AM,11109429,' FENRIS',76561197968119133,9/9/2017 11:34:14 AM,11151154,
Himalia,138004,'Hover Vessel (HV)',HV,[Fac   102],2427,183,1785.905 43.97395 -296.6767,0.5028775 32.24431 0.3320917,True,False,True,9/9/2017 10:59:28 AM,11109429,' FENRIS',76561197968119133,9/9/2017 1:37:10 PM,11296733,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 3:31:12 PM,11433581,' FENRIS',76561197968119133,9/9/2017 4:49:07 PM,11527087,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/9/2017 10:53:18 PM,11964028,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/10/2017 12:56:22 AM,12111787,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/10/2017 6:14:38 PM,13355940,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/10/2017 6:46:39 PM,13394358,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/12/2017 1:44:45 AM,15622347,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/12/2017 4:48:22 AM,15842704,
Himalia,138004,'Thing 1',HV,[Fac   102],2427,183,1785.915 43.97256 -296.1792,0.5025731 32.22617 0.3331186,True,False,True,9/9/2017 10:34:38 PM,11941701,' FENRIS',76561197968119133,9/12/2017 4:53:21 AM,15848673,
