playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 2:47:07 AM,12244687,'Satren',76561198124558893,9/10/2017 2:54:55 AM,12254040,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 2:47:07 AM,12244687,'Satren',76561198124558893,9/10/2017 11:30:41 AM,12872950,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 2:47:07 AM,12244687,'Satren',76561198124558893,9/10/2017 2:58:24 PM,13120454,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 7:24:01 PM,13439200,' Sackinvain',76561197994450968,9/10/2017 10:19:40 PM,13649987,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 7:24:01 PM,13439200,' Sackinvain',76561197994450968,9/11/2017 12:50:12 AM,13830621,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 7:24:01 PM,13439200,' Sackinvain',76561197994450968,9/11/2017 3:39:21 AM,14033598,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 7:24:01 PM,13439200,' Sackinvain',76561197994450968,9/11/2017 11:33:38 AM,14602750,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 7:24:01 PM,13439200,' Sackinvain',76561197994450968,9/11/2017 12:14:52 PM,14650489,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/10/2017 7:24:01 PM,13439200,' Sackinvain',76561197994450968,9/12/2017 12:16:54 AM,15516932,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/12/2017 12:41:47 AM,15546795,' Sackinvain',76561197994450968,9/12/2017 3:32:42 AM,15751892,
Vyrdis,156147,'Small Vessel (SV)',SV,[Private]  ,1001,156,-454.7759 80.17113 -953.3442,-0.001554572 270.7174 0.002580928,True,False,True,9/12/2017 12:41:47 AM,15546795,' Sackinvain',76561197994450968,9/12/2017 10:04:21 AM,16221825,
